file_path,method_name,start_line,end_line,cc,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs,smell_label,ml_confidence,repo_name,coverage_percent,coverage_bucket,risk_category,recommendations
src/attr/_make.py,_transform_attrs,494,600,31,47,75,9,58,299.8556500836541,4.586206896551724,1375.200050383655,76.40000279909195,0.099951883361218,HIGH,0.9897,attrs,39.25,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,wrap,1608,1708,4,45,86,5,95,518.6460037705432,4.102564102564102,2127.7784770073563,118.20991538929758,0.1728820012568477,HIGH,0.9745,attrs,40.59,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
docs/examples/inline_gettext_extension.py,filter_stream,22,72,16,44,46,0,41,197.1015518043617,6.157894736842105,1213.730608479491,67.42947824886059,0.0657005172681205,HIGH,0.9665,jinja2,0.0,ZERO,Hidden Risk,Write tests immediately before modifying this code; Add basic smoke tests to ensure execution paths are covered; Increase coverage by adding input boundary tests; Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility
src/jinja2/parser.py,subparse,981,1028,5,44,44,0,21,72.64806399138325,2.625,190.70116797738103,10.594509332076724,0.024216021330461,HIGH,0.8139,jinja2,75.0,HIGH,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,__init__,707,797,6,42,79,5,48,235.53074858920888,4.717391304347826,1111.090705301268,61.727261405626,0.0785102495297363,HIGH,0.9854,attrs,46.15,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/environment.py,compile_templates,815,891,4,41,50,0,19,68.11428751370197,3.0,204.3428625411059,11.35238125228366,0.0227047625045673,HIGH,0.8349,jinja2,45.45,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/itsdangerous/timed.py,unsign,78,164,4,40,52,12,27,112.58797503894245,5.727272727272728,644.8220388593976,35.823446603299864,0.0375293250129808,HIGH,0.9511,itsdangerous,42.53,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,_make_hash,1743,1811,8,40,52,2,71,372.60285345449455,4.40625,1641.7813230338666,91.21007350188148,0.1242009511514981,HIGH,0.9708,attrs,50.72,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/runtime.py,__call__,689,763,6,39,44,25,23,95.90827503317318,4.7727272727272725,457.7440399310538,25.4302244406141,0.0319694250110577,HIGH,0.8951,jinja2,41.33,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/utils.py,generate_lorem_ipsum,342,394,12,39,41,4,36,162.84823041805248,4.0588235294117645,660.97222934386,36.72067940799222,0.0542827434726841,HIGH,0.8978,jinja2,67.92,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,signature,481,536,4,37,44,2,20,60.0,3.9,234.0,13.0,0.02,HIGH,0.7738,jinja2,33.93,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/loaders.py,__init__,271,328,9,37,43,7,21,79.95445336320968,2.8,223.8724694169871,12.43735941205484,0.0266514844544032,HIGH,0.6487,jinja2,55.17,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/compiler.py,pop_assign_tracking,781,822,4,36,39,0,32,142.7018117963935,2.9411764705882355,419.7112111658633,23.31728950921463,0.0475672705987978,HIGH,0.7086,jinja2,42.86,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/parser.py,parse_call_args,864,911,5,36,39,3,50,226.17809780285063,4.583333333333333,1036.649614929732,57.591645273874,0.0753926992676168,HIGH,0.9036,jinja2,68.75,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/lexer.py,wrap,613,665,14,35,43,3,39,162.62707505625016,3.571428571428572,580.8109823437507,32.26727679687504,0.05420902501875,HIGH,0.8316,jinja2,52.83,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/environment.py,_filter_test_common,493,545,4,33,44,1,27,93.40465370320705,2.0,186.8093074064141,10.378294855911896,0.0311348845677356,HIGH,0.4766,jinja2,30.19,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_cmp.py,cmp_using,13,99,9,32,44,5,34,132.83428025068963,4.0,531.3371210027585,29.518728944597697,0.0442780934168965,HIGH,0.7717,attrs,33.33,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/__init__.py,_make_getattr,75,131,1,32,46,0,31,126.71134807876054,4.166666666666667,527.963950328169,29.331330573787163,0.0422371160262535,HIGH,0.7928,attrs,47.37,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/jinja2/parser.py,parse_from,362,402,5,32,39,0,20,81.7492568250068,3.5454545454545454,289.8382741977514,16.102126344319522,0.0272497522750022,HIGH,0.5186,jinja2,68.29,MEDIUM,Refactor Candidate,Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
src/attr/_make.py,_make_init,2113,2189,15,31,63,3,38,174.22857502740396,4.166666666666667,725.9523959475166,40.33068866375092,0.0580761916758013,HIGH,0.9208,attrs,38.96,MEDIUM,Refactor Candidate,Add branch and conditional path tests due to high cyclomatic complexity; Consider decomposing this method; add focused unit tests per responsibility; Safe to refactor after ensuring existing tests capture current behavior
