File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/config.py,from_envvar,81,103,0,5,8,12,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,islogicalfunction,321,330,0,4,10,10,0,8,22.458839376460833,1.0,22.458839376460833,1.2477132986922685,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_type_cast_05,2110,2117,0,2,7,7,1,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_no_keywords,1840,1844,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/checks.py,refer_to_missing_field,1342,1350,0,1,2,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testMatrix.py,__init__,313,316,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_lowlevel.py,redirect_resp_handler,313,325,0,6,6,13,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,test_request_dispatching,128,148,0,10,19,19,1,26,93.20902501875007,1.7,158.45534253187512,8.803074585104174,0.031069675006250023
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_trim_zeros.py,setup,18,24,0,2,3,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matlib.py,repmat,330,378,0,3,14,13,0,12,38.03910001730775,1.1428571428571428,43.47325716263743,2.415180953479857,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/sitemaps/__init__.py,_get_sitemap_full_url,32,58,0,7,17,22,2,11,33.0,2.1,69.3,3.8499999999999996,0.011
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_ctor,5337,5343,0,2,4,4,2,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/records.py,array,954,1099,1,25,49,56,0,60,282.02638308846554,6.0,1692.1582985307932,94.00879436282185,0.09400879436282185
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/i18n.py,do_block_translate,458,596,1,22,67,94,0,71,382.854537017292,3.9166666666666665,1499.5136033177268,83.30631129542927,0.127618179005764
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,calc_info,1439,1524,1,13,69,81,1,54,279.17595007788486,6.923076923076923,1932.75657746228,107.3753654145711,0.09305865002596161
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_basic,70,71,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,_check_multi_index,1098,1120,0,10,13,12,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_chebyshev.py,test_chebgrid3d,203,215,0,2,9,9,2,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query.py,prefetch_related_objects,2225,2376,1,27,68,96,41,66,353.5984323047935,5.090909090909091,1800.137473551676,100.00763741953756,0.11786614410159783
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/print_coercion_tables.py,print_coercion_table,42,80,1,12,38,38,0,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/base.py,describe,82,86,0,2,3,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ufunc.py,time_or_bool,310,311,0,2,2,2,0,3,3.0,1.0,3.0,0.16666666666666666,0.001
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_sequence_non_homogeneous,1030,1037,0,2,8,8,0,15,38.77443751081734,2.5,96.93609377704335,5.385338543169075,0.012924812503605781
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaulttags.py,do_for,768,865,0,8,24,34,0,37,175.93083758004835,4.842105263157895,851.8756345981288,47.32642414434049,0.058643612526682785
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/lookups.py,process_band_indices,37,54,0,3,11,10,2,6,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_dtype,1870,1873,0,4,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_shape_base.py,time_nested,51,63,0,2,2,13,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/tests/test_exec_command.py,__exit__,54,55,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/cythonize.py,save_hashes,120,123,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/admin.py,get_fieldsets,85,88,0,4,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_internal_type,2800,2801,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_casting_unittests.py,test_void_to_string_special_case,667,672,0,9,3,3,3,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,tensordot,933,1122,1,21,58,57,2,43,208.89318279048564,4.454545454545454,930.5241778848905,51.69578766027169,0.06963106093016189
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/fields.py,__init__,1174,1224,1,23,35,47,0,39,178.81353752812512,3.4210526315789473,611.7305231225333,33.98502906236296,0.05960451250937504
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_crackfortran.py,incr,103,104,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/examples/aliases/aliases.py,resolve_command,70,73,0,5,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/geometry.py,intersects,323,325,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_datetime.py,test_datetime_nat_argsort_stability,187,192,0,2,4,4,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_regression.py,test_shuffle_mixed_dimension,50,60,0,3,7,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/c_coverage/c_coverage_report.py,write_html,66,75,0,3,7,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,test_equal,168,169,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/tests/test_utils.py,test_single,1169,1174,0,2,5,5,1,9,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/core.py,get_command,1749,1753,0,5,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/connection.py,__getattr__,14,15,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_machar.py,_do_init,122,337,1,18,190,191,12,422,2872.7037771083087,23.25,66790.36281776818,3710.5757120982325,0.9575679257027696
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,__str__,899,900,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/raster/band.py,__getitem__,269,273,0,2,5,5,0,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_histograms.py,test_bin_edge_cases,234,243,0,2,11,9,1,11,36.541209043760986,2.3333333333333335,85.26282110210897,4.736823394561609,0.012180403014586996
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath_complex.py,g,462,463,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_writeable_from_c_data,172,210,0,3,27,27,6,10,15.849625007211563,1.25,19.812031259014454,1.1006684032785807,0.005283208335737187
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_arrayprint.py,test_self_containing,123,142,0,2,15,18,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_mapiter,8664,8682,0,2,11,14,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_array_from_sequence_scalar_array,1335,1348,0,2,11,11,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_callback.py,test_string_callback_array,102,120,0,6,16,16,1,14,50.18947501009619,1.5,75.28421251514428,4.182456250841349,0.016729825003365395
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/postgresql/operations.py,fetch_returned_insert_rows,148,153,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,delete,5174,5362,1,27,102,104,12,117,682.4481316572749,16.15,11021.537326264988,612.3076292369437,0.22748271055242494
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/format.py,read_array_header_2_0,513,549,0,1,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_two_arg_funcs,1694,1719,0,3,14,20,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_inf,2046,2056,0,2,11,11,0,14,14.0,3.5,49.0,2.7222222222222223,0.004666666666666667
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/base.py,_commit,308,311,0,3,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_order_by,448,507,1,12,32,42,10,30,137.5488750216347,2.6315789473684212,361.97072374114396,20.109484652285776,0.04584962500721157
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_non_integer_sequence_multiplication,1268,1275,0,2,5,5,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/doc/neps/tools/build_index.py,nep_metadata,19,102,1,24,50,65,4,67,363.55973856504056,4.8,1745.0867451121946,96.94926361734414,0.12118657952168019
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/linter.py,run_lint,68,74,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_elementwise_functions.py,negative,578,586,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_overrides.py,_concatenate_dispatcher,24,28,0,2,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_old_ma.py,test_nonzero,776,779,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_both_passed,626,631,0,2,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/mingw32ccompiler.py,manifest_rc,530,552,0,3,9,10,0,12,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_json.py,return_array,124,125,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/doc/source/conf.py,linkcode_resolve,441,508,1,17,48,49,4,43,220.55916972863355,5.6,1235.1313504803477,68.61840836001932,0.07351972324287785
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nditer.py,test_iter_write_buffering,1813,1829,0,2,10,14,2,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_operations,212,274,1,23,56,55,0,418,2997.028650602887,9.2,27572.663585546557,1531.8146436414754,0.9990095502009623
/home/karthikpk/project-workspace/workspace/target-repos/django/tests/runtests.py,teardown_collect_tests,269,272,0,2,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/gdal/raster/source.py,scale,367,371,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,_cov_dispatcher,2525,2527,0,1,2,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,old_name_lower,418,419,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,set_source_expressions,1537,1538,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_shape_base.py,test_block_complicated,618,640,0,2,11,20,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,set_time_zone_sql,415,421,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_signature_failure_signature_missing_input_arg,422,424,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/recfunctions.py,append_fields,654,721,1,12,31,35,5,23,99.40434618240934,4.038461538461538,401.44062881357615,22.302257156309786,0.033134782060803114
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_too_many_advanced_indices,556,564,0,2,6,6,3,9,23.264662506490403,0.6,13.95879750389424,0.7754887502163467,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/feedgenerator.py,add_item_elements,285,338,1,15,32,47,3,24,96.0,2.6666666666666665,256.0,14.222222222222221,0.032
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_normal,1928,1932,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/staticfiles/management/commands/collectstatic.py,delete_file,274,323,0,7,30,33,14,23,97.70233280920246,3.4615384615384617,338.2003828010854,18.788910155615856,0.03256744426973415
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,get_version,1951,2025,0,6,46,52,3,37,144.5549520375152,4.363636363636363,630.7852452546117,35.04362473636732,0.04818498401250507
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/diffsettings.py,handle,45,61,0,4,10,14,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,execute_sql,1532,1596,1,12,39,44,7,24,88.81055323538621,2.25,199.82374477961898,11.101319154423276,0.029603517745128736
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/response.py,_content_type_for_repr,189,194,0,3,2,6,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/docs/_ext/djangodocs.py,depart_versionmodified,177,178,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/special.py,database_backwards,195,201,0,3,5,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/_private/utils.py,print_assert_equal,372,410,0,2,12,11,1,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_fromfile_bad_dup,5503,5518,0,2,14,14,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/move.py,file_move_safe,30,103,1,11,34,47,13,28,124.86408532184433,2.6470588235294117,330.5225787931173,18.362365488506516,0.04162136177394811
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemigrations.py,write_to_last_migration_files,263,332,1,13,42,60,8,27,118.59257041502654,2.8125,333.54160429226215,18.530089127347896,0.03953085680500885
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admindocs/views.py,get_context_data,208,210,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/polynomial.py,polyint,545,661,1,12,39,37,1,71,385.264797583849,8.078125,3112.21719298203,172.90095516566834,0.12842159919461632
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,setup_method,2587,2600,0,3,10,14,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/oracle/creation.py,_test_user_create,397,398,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_array_coercion.py,test_subarray_from_array_construction,850,872,0,1,15,14,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,polyadd,789,853,0,5,17,16,0,21,82.0447025077789,3.5,287.15645877722613,15.953136598734785,0.02734823416925963
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/tests/test_ccompiler_opt.py,test_targets_groups,681,723,0,4,3,42,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_symbol.py,test_change_symbol,53,57,0,2,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/hermite_e.py,hermeroots,1445,1506,0,3,12,10,2,15,51.89147427955947,2.5714285714285716,133.43521957601007,7.413067754222782,0.01729715809318649
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/fields.py,to_python,1280,1288,0,4,7,9,0,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_regression.py,test_mem_vectorise,34,39,0,2,5,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_nonscalar_item_method,1190,1193,0,2,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_cannot_seed,110,113,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,warn_if_insufficient,2008,2013,0,7,3,6,0,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_utils.py,test_deprecate_decorator,73,74,0,1,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/html.py,urlize,450,453,0,1,2,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_overrides.py,setup,43,49,0,2,7,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_einsum.py,test_output_order,1045,1079,0,3,24,24,3,12,24.0,1.3333333333333333,32.0,1.7777777777777777,0.008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/polynomial.py,__div__,1372,1377,0,3,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/_polybase.py,__rsub__,602,607,0,3,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/uploadhandler.py,file_complete,177,180,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,isintent_cache,470,471,0,1,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_tostring_fortran,131,178,1,23,59,42,0,112,679.4019893312704,1.1076923076923078,752.5683574130996,41.809353189616644,0.22646732977709014
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/type_check.py,iscomplexobj,303,340,0,2,8,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/base.py,build_instance,325,348,0,5,13,18,0,7,19.651484454403228,1.0,19.651484454403228,1.0917491363557348,0.00655049481813441
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/fields.py,to_python,491,500,0,3,7,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,as_numer_denom,1116,1158,1,17,41,41,0,88,488.8038189476321,8.708333333333334,4256.666590002296,236.48147722234978,0.16293460631587736
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/auth.py,__init__,110,114,0,5,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/urls/resolvers.py,check,365,366,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/common_rules.py,buildhooks,42,146,1,18,93,101,0,92,552.0,3.745614035087719,2067.578947368421,114.86549707602337,0.184
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/histograms.py,_get_bin_edges,360,451,1,15,46,51,11,46,232.04212949048886,8.571428571428571,1988.9325384899046,110.49625213832803,0.07734737649682961
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/fromnumeric.py,_clip_dispatcher,2096,2097,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarmath.py,test_iinfo_long_values,485,500,0,3,14,14,0,12,31.019550008653873,2.0,62.039100017307746,3.446616667628208,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_array_object.py,__rmul__,929,938,0,3,8,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,_order_by_pairs,316,446,1,12,73,105,21,69,372.0699021717345,5.294117647058823,1969.7818350268296,109.43232416815721,0.1240233007239115
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_shell_completion.py,test_double_dash,242,254,0,5,6,13,0,12,38.03910001730775,0.5,19.019550008653876,1.0566416671474377,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/tests/test_utils.py,test_inf_compare_array,781,790,0,2,14,9,0,12,19.019550008653876,1.5,28.529325012980813,1.5849625007211563,0.006339850002884626
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_shape_base.py,test_axis_insertion_ma,218,230,0,2,17,12,0,14,51.80615605397529,2.0,103.61231210795059,5.75623956155281,0.01726871868465843
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/termui.py,style,462,588,1,23,35,47,0,26,93.20902501875007,1.7,158.45534253187512,8.803074585104174,0.031069675006250023
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_basic.py,test_boolean_flag,224,234,0,3,9,9,0,5,10.0,1.5,15.0,0.8333333333333334,0.0033333333333333335
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_deprecated_np_lib_math,816,817,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/func2subr.py,createsubrwrapper,202,287,1,30,74,75,1,60,312.567201937737,3.774193548387097,1179.689116990814,65.53828427726745,0.10418906731257901
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,applyrules,835,894,1,28,63,59,0,44,213.7511637856132,3.0208333333333335,645.7066406023732,35.87259114457629,0.07125038792853773
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_future_scalar_attributes,757,766,0,3,6,7,3,8,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nep50_promotions.py,test_nep50_examples,24,67,1,13,31,31,6,51,239.7224256251957,1.4166666666666667,339.6067696356939,18.867042757538552,0.07990747520839857
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/histograms.py,jhat,151,154,0,4,4,4,0,18,70.32403072095333,2.1818181818181817,153.43424884571635,8.52412493587313,0.02344134357365111
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/postgis/operations.py,check_geography,98,102,0,7,5,4,0,8,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/runner.py,_init_worker,399,437,0,8,21,27,1,15,53.77443751081735,2.5,134.43609377704337,7.468671876502409,0.017924812503605784
